Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
602;pedestrian;149;245.033264;796.825378;331.049225;859.727173
602;pedestrian;6;98.491592;824.252136;208.725052;869.746460
602;pedestrian;189;219.214157;1000.779785;307.711182;1056.592651
602;pedestrian;29;471.831512;616.906860;572.619446;670.684021
602;pedestrian;207;362.224396;644.885254;430.301697;683.613770
602;pedestrian;45;258.014282;720.275330;340.854126;773.257996
602;pedestrian;112;819.193481;651.514282;870.472107;686.303528
602;pedestrian;200;906.643677;790.063721;959.723694;840.308594
602;pedestrian;190;216.898453;909.642029;351.926300;987.551453
602;pedestrian;162;458.734314;404.069641;522.650330;439.974365
602;pedestrian;121;1749.643921;681.179504;1809.670410;715.001892
602;pedestrian;224;177.314285;773.899231;262.161743;819.282898
602;pedestrian;217;441.337036;444.748322;497.253113;480.169922
602;pedestrian;167;659.833252;700.047241;706.407349;748.352173
602;pedestrian;226;90.018692;984.708923;137.954590;1013.985229
602;pedestrian;151;706.704407;501.820648;771.635803;547.298035
602;pedestrian;206;1672.021729;636.104248;1745.349731;688.482422
602;pedestrian;192;1458.036133;418.930267;1500.536621;454.819641
602;pedestrian;211;1430.188110;434.981903;1467.355347;465.426941
602;pedestrian;220;1340.162598;512.236633;1382.114258;547.403320
603;pedestrian;15;547.146057;767.560669;600.636658;811.863586
603;pedestrian;149;245.110626;798.383484;329.761017;859.697021
603;pedestrian;6;96.181374;824.464294;207.559311;870.862732
603;pedestrian;189;220.641403;1000.202515;309.935181;1056.507568
603;pedestrian;29;472.278595;617.045288;574.139038;671.350952
603;pedestrian;207;354.564270;647.197998;416.556671;683.475586
603;pedestrian;45;257.559418;721.502747;340.006866;774.384277
603;pedestrian;112;818.140808;651.592102;870.435974;687.140564
603;pedestrian;200;904.417297;790.698914;957.264954;841.103149
603;pedestrian;190;215.949966;909.227661;352.004608;987.962280
603;pedestrian;162;458.958527;403.513641;515.874451;434.830505
603;pedestrian;121;1749.890137;681.153442;1809.905151;714.968201
603;pedestrian;224;176.280075;772.331238;264.529694;819.539307
603;pedestrian;217;439.796539;444.361877;498.170624;481.069336
603;pedestrian;151;707.949585;501.637085;771.330322;546.462769
603;pedestrian;206;1671.989746;635.751160;1745.578369;688.982971
603;pedestrian;220;1338.919678;514.986633;1380.345337;548.092163
603;pedestrian;214;658.922485;700.236511;727.518616;748.951660
604;pedestrian;15;545.416626;767.513184;598.081787;811.428894
604;pedestrian;149;244.655258;800.678833;328.344421;860.548462
604;pedestrian;6;95.097641;824.452332;204.382492;870.418396
604;pedestrian;189;221.439133;999.961060;310.840729;1056.442627
604;pedestrian;29;472.770264;618.078247;573.955811;671.804321
604;pedestrian;207;351.574799;648.322205;410.781555;683.726685
604;pedestrian;45;257.812164;724.738586;337.909912;776.077332
604;pedestrian;112;820.651184;651.866882;872.678955;686.586731
604;pedestrian;200;908.684509;790.289917;961.013550;838.932922
604;pedestrian;190;216.125656;908.865601;351.791840;987.548767
604;pedestrian;162;458.702911;402.170685;514.806702;432.405090
604;pedestrian;121;1750.122559;681.424866;1809.583618;714.882935
604;pedestrian;224;171.586105;770.646851;266.932922;821.915588
604;pedestrian;217;437.745911;442.877716;498.736267;481.083954
604;pedestrian;151;705.197937;504.177490;762.099792;545.202881
604;pedestrian;206;1671.945923;635.695068;1745.340698;689.414551
604;pedestrian;220;1336.663818;512.434143;1382.313599;548.107239
604;pedestrian;214;657.997314;701.096497;725.693237;749.524414
604;pedestrian;225;374.441345;253.986801;452.130371;300.146820
604;pedestrian;226;94.758286;986.044739;137.140976;1011.709900
604;pedestrian;192;1454.532349;418.903015;1499.875732;457.452148
604;pedestrian;211;1428.066895;435.739807;1464.219604;464.290161
605;pedestrian;15;543.698486;768.471252;594.992249;811.721680
605;pedestrian;149;243.975342;801.920593;327.659576;860.905334
605;pedestrian;6;93.703789;825.740417;199.162460;870.441956
605;pedestrian;189;222.045914;999.516785;311.542419;1056.084595
605;pedestrian;29;470.814026;617.603088;571.690308;671.089478
605;pedestrian;207;349.539551;649.499207;407.581055;685.008301
605;pedestrian;45;257.725677;728.667664;333.997894;777.445862
605;pedestrian;112;819.623291;651.541809;873.431030;687.137756
605;pedestrian;200;910.097534;790.392151;963.362732;837.557678
605;pedestrian;190;217.222794;909.581848;349.972992;986.536926
605;pedestrian;162;453.008026;402.613922;510.599030;433.882751
605;pedestrian;121;1750.578613;681.655090;1809.262573;714.765198
605;pedestrian;224;169.386734;772.570129;264.405365;823.913513
605;pedestrian;217;436.809753;442.803406;498.672455;481.329559
605;pedestrian;151;701.931213;505.769226;757.938049;547.495728
605;pedestrian;206;1672.359863;635.789673;1744.757446;689.218506
605;pedestrian;220;1333.849854;512.859741;1381.209717;549.118347
605;pedestrian;214;656.183228;700.955078;722.936584;749.485840
605;pedestrian;225;373.796600;254.292664;451.806274;300.455231
605;pedestrian;226;94.740707;985.958984;140.241928;1013.305420
605;pedestrian;211;1427.655640;435.749084;1468.454102;467.099976
606;pedestrian;15;543.011169;768.237244;594.060486;811.453064
606;pedestrian;149;243.566818;803.660889;326.506531;861.184204
606;pedestrian;6;93.122513;827.350159;195.638428;871.039978
606;pedestrian;189;222.369659;999.339966;311.754272;1056.003784
606;pedestrian;29;473.130890;618.121155;572.453979;670.120911
606;pedestrian;207;347.252350;650.289795;405.174652;686.477661
606;pedestrian;45;258.686127;732.445190;331.146576;778.373169
606;pedestrian;112;820.221985;652.053406;873.953918;686.952942
606;pedestrian;200;910.216492;790.233582;963.879517;835.936279
606;pedestrian;190;218.131470;910.138184;348.688812;985.712158
606;pedestrian;162;448.951965;401.624756;504.665527;432.233215
606;pedestrian;121;1750.510742;681.627686;1809.152710;714.818665
606;pedestrian;224;166.503983;773.360474;261.561432;825.167725
606;pedestrian;217;433.967987;441.891144;498.495239;481.934113
606;pedestrian;151;704.387146;503.722473;762.462891;547.037292
606;pedestrian;206;1672.705322;635.974548;1744.359985;689.188293
606;pedestrian;220;1331.859375;512.479126;1381.343994;549.608215
606;pedestrian;227;452.106812;400.207062;529.883362;443.426422
606;pedestrian;212;1753.962402;632.251953;1823.328735;680.349731
606;pedestrian;13;1698.270752;609.624146;1782.060547;651.616638
606;pedestrian;221;1120.609497;610.045044;1158.146362;645.927002
606;pedestrian;167;656.306519;701.254028;701.046448;748.199890
607;pedestrian;15;541.992615;768.170715;591.852234;810.493408
607;pedestrian;149;241.765289;804.234558;326.153900;862.000244
607;pedestrian;6;92.662254;829.509827;193.646423;872.837280
607;pedestrian;189;223.069122;998.836975;312.904633;1056.109741
607;pedestrian;29;471.860657;618.690308;569.702209;669.548096
607;pedestrian;207;346.967896;651.102844;402.035797;686.146790
607;pedestrian;45;258.393555;734.931519;329.665253;779.741943
607;pedestrian;112;821.119690;651.453247;876.225952;686.356018
607;pedestrian;190;218.124176;910.792725;347.217773;985.460754
607;pedestrian;162;448.309845;400.433289;502.122620;430.029938
607;pedestrian;121;1750.737793;681.896851;1808.803223;714.816162
607;pedestrian;224;165.420044;772.926697;261.346466;825.684875
607;pedestrian;217;431.797974;440.679718;498.643219;482.258453
607;pedestrian;151;701.500244;507.003967;755.200134;547.938538
607;pedestrian;206;1673.159668;636.262695;1743.935181;689.072693
607;pedestrian;220;1329.474976;513.154724;1380.244019;550.405823
607;pedestrian;228;704.614075;747.786316;752.768311;789.226135
607;pedestrian;212;1757.759766;632.675232;1826.095337;680.223816
607;pedestrian;13;1701.298828;609.247925;1780.412354;649.003479
607;pedestrian;221;1118.114502;610.998535;1155.029785;645.928650
607;pedestrian;167;656.003113;701.991638;698.754028;747.185486
607;pedestrian;172;224.047058;500.265015;301.859924;540.420288
607;pedestrian;191;826.897217;371.384521;870.651550;409.480530
607;pedestrian;225;371.961548;253.395706;455.416473;302.966064
607;pedestrian;226;88.253349;984.583130;150.667465;1022.233521
607;pedestrian;211;1427.733276;435.133759;1475.029541;470.635498
608;pedestrian;15;540.820679;768.113831;589.944519;810.168213
608;pedestrian;149;239.980255;802.522766;327.082001;861.500427
608;pedestrian;6;87.856407;833.053284;181.868256;874.348999
608;pedestrian;189;223.657837;998.563538;312.699066;1055.760376
608;pedestrian;29;468.139496;618.961365;565.311218;669.406067
608;pedestrian;45;258.989227;736.827332;328.448700;780.046936
608;pedestrian;112;820.293213;652.147217;876.874756;687.218384
608;pedestrian;190;218.174835;911.312134;346.213501;985.155762
608;pedestrian;121;1750.602539;682.268555;1808.440186;715.096252
608;pedestrian;224;163.871902;772.674316;258.597443;825.231018
608;pedestrian;217;430.258881;439.187164;499.873840;482.623566
608;pedestrian;151;700.348633;507.937134;752.976807;548.832520
608;pedestrian;206;1673.335327;636.521667;1743.383179;688.927795
608;pedestrian;220;1327.614624;513.700012;1378.992432;550.447998
608;pedestrian;228;704.779785;746.967346;753.322205;788.653320
608;pedestrian;212;1760.834106;633.245239;1827.521362;679.881836
608;pedestrian;13;1702.901367;609.052734;1779.337769;647.431030
608;pedestrian;221;1115.214600;609.038696;1154.594116;645.979980
608;pedestrian;167;654.173950;702.690491;696.258728;747.836060
608;pedestrian;191;826.567993;370.241241;873.867493;411.202576
608;pedestrian;225;371.219971;253.222015;455.841980;303.631409
608;pedestrian;226;87.686584;983.718079;153.394913;1023.461914
608;pedestrian;211;1427.610352;427.769958;1485.396729;470.477692
608;pedestrian;214;657.504639;702.636536;724.834656;750.980652
608;pedestrian;200;906.772156;790.166748;962.181763;834.944824
609;pedestrian;15;541.036926;767.555847;590.899658;809.968628
609;pedestrian;149;238.859924;802.281677;327.244751;861.465942
609;pedestrian;6;90.244202;832.884705;185.183182;874.837524
609;pedestrian;189;224.296219;998.565186;312.126892;1055.323853
609;pedestrian;29;468.305298;619.594543;564.354553;669.123840
609;pedestrian;45;259.095947;739.015808;326.877960;780.674683
609;pedestrian;112;815.119446;651.513245;872.110535;686.775635
609;pedestrian;190;218.108521;911.998413;345.248871;985.069153
609;pedestrian;121;1750.898682;682.391663;1807.897217;714.721863
609;pedestrian;224;163.281113;774.273071;255.802139;826.072937
609;pedestrian;217;429.330231;438.701050;500.604370;483.290344
609;pedestrian;151;703.950500;507.514832;757.184692;548.425659
609;pedestrian;206;1673.824219;636.693665;1743.418945;688.961365
609;pedestrian;220;1326.153931;513.617615;1378.190308;550.212769
609;pedestrian;212;1761.911621;633.258850;1827.686035;679.317139
609;pedestrian;13;1701.938477;609.760010;1778.892578;648.435120
609;pedestrian;221;1110.750244;605.709961;1153.654175;645.732361
609;pedestrian;167;652.942444;702.721802;695.576782;749.206360
609;pedestrian;191;822.315491;369.440430;868.678711;410.918518
609;pedestrian;225;371.653564;253.417282;455.676331;303.558716
609;pedestrian;226;81.235199;984.383423;159.863174;1032.656616
609;pedestrian;211;1426.299561;423.246918;1491.171753;471.436310
609;pedestrian;200;905.675659;790.003174;965.536682;835.810425
609;pedestrian;208;1122.739258;589.997498;1186.844116;637.659241
609;pedestrian;207;345.475372;652.365051;398.518036;686.623108
609;pedestrian;162;446.509979;399.118469;502.071838;429.966431
610;pedestrian;15;540.900940;767.546814;590.798706;809.670837
610;pedestrian;149;238.338318;803.128479;326.815369;861.667053
610;pedestrian;6;85.096634;834.654236;178.037766;876.794434
610;pedestrian;189;225.329788;998.953918;312.083008;1055.459961
610;pedestrian;29;467.683533;619.686096;564.695923;669.170593
610;pedestrian;45;259.368286;741.717712;325.534393;781.878113
610;pedestrian;112;813.786560;650.997070;871.674438;686.516907
610;pedestrian;190;218.247192;912.279114;344.930206;984.792725
610;pedestrian;121;1750.804565;682.442749;1807.685547;714.679810
610;pedestrian;224;162.092377;775.221619;254.320892;827.336731
610;pedestrian;217;428.744781;438.788818;499.594879;482.960876
610;pedestrian;151;706.744629;507.767975;763.094543;549.808716
610;pedestrian;206;1673.986328;636.419434;1743.776611;689.054443
610;pedestrian;220;1324.942749;515.272156;1375.927979;550.218994
610;pedestrian;212;1764.801147;633.656189;1828.780396;678.917114
610;pedestrian;13;1702.879639;608.988342;1778.514160;646.927673
610;pedestrian;221;1107.651978;606.818115;1150.341553;645.715576
610;pedestrian;167;651.682373;701.971130;694.193604;749.120789
610;pedestrian;191;818.426575;368.840576;862.701721;410.281464
610;pedestrian;225;371.843567;254.263931;455.174561;304.000519
610;pedestrian;226;80.614662;984.056213;160.880707;1033.940918
610;pedestrian;211;1426.358643;421.280121;1491.894409;469.685883
610;pedestrian;200;906.160400;790.319275;968.315369;835.076965
610;pedestrian;229;1861.121338;513.009766;1917.728394;553.413635
610;pedestrian;208;1121.282104;589.353760;1180.530518;633.410767
610;pedestrian;207;344.367371;653.043030;396.573914;687.153137
610;pedestrian;162;445.192596;398.944794;502.505920;430.966614
610;pedestrian;228;707.445618;745.312317;756.758057;787.216431
611;pedestrian;15;539.686218;767.690002;589.681763;809.781433
611;pedestrian;149;238.257690;803.928589;325.992737;861.078186
611;pedestrian;189;226.323151;999.267517;312.098755;1055.708130
611;pedestrian;29;460.554749;619.418640;560.864197;669.384888
611;pedestrian;45;258.335022;743.500244;323.735138;782.684265
611;pedestrian;112;814.316345;651.350342;872.614868;686.441406
611;pedestrian;190;218.103928;911.639099;346.582275;985.028748
611;pedestrian;121;1750.738525;682.551270;1808.084717;715.095154
611;pedestrian;224;161.718231;776.402588;252.816391;828.314026
611;pedestrian;217;420.360565;437.798462;489.060913;481.768402
611;pedestrian;151;701.265625;509.959778;754.049866;549.805115
611;pedestrian;206;1673.973267;635.834961;1744.316040;689.182922
611;pedestrian;220;1324.591431;517.376587;1373.051270;549.709290
611;pedestrian;212;1767.037598;633.590820;1829.951294;678.642273
611;pedestrian;13;1703.627075;608.178955;1778.646851;645.780823
611;pedestrian;167;650.077942;701.844543;692.676147;750.236084
611;pedestrian;191;815.062439;368.178436;858.050232;410.558533
611;pedestrian;225;371.937317;254.557983;454.793732;304.033051
611;pedestrian;226;80.809212;983.598694;161.819977;1034.584839
611;pedestrian;211;1428.312988;420.747009;1495.878296;471.403168
611;pedestrian;200;895.257751;790.162781;963.528809;839.033813
611;pedestrian;229;1860.235229;512.467285;1917.681885;553.444519
611;pedestrian;207;343.767059;653.146729;395.799530;687.502808
611;pedestrian;162;441.976929;397.816711;502.852386;432.370117
611;pedestrian;228;703.245544;735.766418;764.596802;787.867798
611;pedestrian;214;656.135498;703.718689;722.062988;750.620483
612;pedestrian;15;538.266174;767.560181;588.606567;809.593628
612;pedestrian;149;236.925110;804.191895;326.295898;861.565430
612;pedestrian;189;227.254120;999.778870;311.823425;1055.895142
612;pedestrian;29;454.529938;619.098999;558.415710;670.347656
612;pedestrian;45;256.157471;744.288940;324.308929;784.930481
612;pedestrian;112;809.250000;651.580444;867.252136;686.466309
612;pedestrian;190;217.693527;911.330261;347.354645;985.289490
612;pedestrian;121;1750.867554;682.528320;1808.332764;715.164246
612;pedestrian;224;160.745636;778.644348;250.736191;830.425720
612;pedestrian;217;415.013824;436.862457;482.501007;481.274811
612;pedestrian;151;700.842468;511.977997;751.833191;549.974426
612;pedestrian;206;1673.729370;635.395813;1744.316284;689.241211
612;pedestrian;220;1322.824463;515.875916;1372.955933;549.111938
612;pedestrian;212;1768.456787;633.341736;1830.780396;678.536987
612;pedestrian;13;1703.689575;607.790588;1779.040405;645.592712
612;pedestrian;167;648.826965;702.148438;690.584961;750.568115
612;pedestrian;191;814.571289;369.278259;855.180115;410.542572
612;pedestrian;225;371.600250;254.170700;453.240051;302.721710
612;pedestrian;226;80.688957;984.096008;162.598618;1036.270996
612;pedestrian;211;1423.921387;420.475677;1495.719727;474.652863
612;pedestrian;229;1860.767578;512.760437;1915.419556;551.600159
612;pedestrian;207;341.777985;654.061157;392.070831;687.518433
612;pedestrian;162;441.329132;398.747040;498.326782;431.094849
612;pedestrian;228;701.970276;732.841736;765.833801;786.958984
612;pedestrian;214;656.333435;705.129211;721.211548;750.423706
613;pedestrian;15;536.737122;767.723511;586.951477;809.554260
613;pedestrian;149;234.978256;804.361023;326.131134;861.933655
613;pedestrian;189;228.333359;999.735168;311.203339;1055.148071
613;pedestrian;29;455.965515;619.291931;560.732605;670.165588
613;pedestrian;45;255.636749;744.772156;323.593353;785.081787
613;pedestrian;112;807.280823;651.552124;866.439758;687.115173
613;pedestrian;190;218.207687;911.504761;347.763916;985.243286
613;pedestrian;121;1750.785767;682.552307;1808.675293;715.485413
613;pedestrian;224;160.229675;779.049133;249.210815;830.577515
613;pedestrian;217;413.850555;435.620270;478.768036;479.337402
613;pedestrian;151;702.964783;510.966614;758.458984;551.052124
613;pedestrian;206;1673.685181;635.163940;1744.344604;689.366150
613;pedestrian;220;1321.467529;516.062073;1371.946289;549.209412
613;pedestrian;212;1769.002441;633.122681;1831.068970;678.747070
613;pedestrian;13;1703.938599;607.697021;1779.208740;645.475342
613;pedestrian;167;647.251831;702.085754;688.830505;751.266418
613;pedestrian;226;83.249268;983.305359;162.931427;1034.422852
613;pedestrian;211;1422.878174;422.239471;1491.525635;474.067139
613;pedestrian;229;1859.793701;512.765503;1914.880981;551.804932
613;pedestrian;207;341.855591;655.268433;390.379150;687.567261
613;pedestrian;162;439.754181;398.628540;495.528534;430.463745
613;pedestrian;228;700.703857;732.229431;766.686768;787.985107
613;pedestrian;200;887.471497;790.422729;957.065125;840.504089
614;pedestrian;15;533.959961;767.943787;583.779846;809.906311
614;pedestrian;149;233.956329;804.910522;326.061798;862.281860
614;pedestrian;189;230.202316;999.977966;310.582275;1054.038940
614;pedestrian;29;454.430725;618.594360;561.387329;669.976624
614;pedestrian;45;254.879898;745.434021;323.467926;785.932190
614;pedestrian;112;805.766541;651.473694;864.961243;687.086792
614;pedestrian;190;217.605957;911.754028;347.104279;985.378235
614;pedestrian;121;1751.152466;682.555603;1808.997559;715.546204
614;pedestrian;224;159.895844;780.465332;246.863953;831.213257
614;pedestrian;217;412.860321;435.511353;477.635895;480.285980
614;pedestrian;151;702.917480;514.344360;758.201599;553.166992
614;pedestrian;206;1673.021606;634.535950;1744.117920;689.386780
614;pedestrian;212;1769.904297;632.968872;1830.975708;678.430054
614;pedestrian;13;1704.721436;607.176941;1778.598755;644.148193
614;pedestrian;167;647.172058;702.236084;687.566650;750.309692
614;pedestrian;226;84.166840;982.201782;163.382675;1033.334473
614;pedestrian;211;1420.656982;421.915863;1490.277954;474.831665
614;pedestrian;229;1858.699219;512.540833;1914.065552;551.727356
614;pedestrian;207;340.153961;655.458313;389.242279;688.150635
614;pedestrian;162;438.263000;399.009216;494.536316;431.348572
614;pedestrian;200;886.484314;791.682861;953.483093;839.728149
614;pedestrian;191;818.558472;369.097778;860.189941;410.104828
615;pedestrian;15;534.060364;767.748657;583.860229;809.686951
615;pedestrian;149;233.125916;805.718750;325.525909;862.316956
615;pedestrian;189;230.751328;999.506836;310.559082;1053.546509
615;pedestrian;29;453.859406;618.147034;562.434021;669.491699
615;pedestrian;45;253.550156;745.558044;324.550537;787.502014
615;pedestrian;112;807.243042;651.642395;866.819580;687.090515
615;pedestrian;190;216.969498;911.681519;347.513611;985.825623
615;pedestrian;121;1751.322876;682.632751;1809.027344;715.617310
615;pedestrian;224;161.312363;780.767456;245.111771;829.635132
615;pedestrian;217;412.544952;436.044861;475.576233;480.617950
615;pedestrian;151;701.041626;515.731628;756.782349;554.065247
615;pedestrian;206;1672.971802;634.415588;1743.814697;689.320679
615;pedestrian;212;1770.349243;632.815979;1830.835205;678.409607
615;pedestrian;13;1704.514404;607.018372;1778.332397;643.865234
615;pedestrian;167;645.938782;701.990173;686.468628;750.639099
615;pedestrian;226;83.759674;981.389465;165.197388;1034.441895
615;pedestrian;211;1418.371216;421.738800;1488.076904;475.265717
615;pedestrian;229;1857.241699;511.135712;1913.166382;550.678284
615;pedestrian;207;339.418396;655.084229;391.248138;689.580017
615;pedestrian;162;436.655670;398.897400;495.301819;432.939819
615;pedestrian;200;886.755737;791.580017;951.694946;837.851440
615;pedestrian;93;183.106232;504.998779;295.576508;561.216675
615;pedestrian;220;1320.480591;516.371399;1370.918701;549.129395
615;pedestrian;228;701.798523;735.048706;763.817566;786.945251
616;pedestrian;15;532.724915;768.075867;581.600708;809.532532
616;pedestrian;149;231.533661;806.320862;324.589722;862.308228
616;pedestrian;189;230.879822;998.946533;310.877075;1053.566406
616;pedestrian;29;452.945160;618.678955;560.863647;669.367615
616;pedestrian;45;252.591080;745.596619;324.258270;787.967407
616;pedestrian;112;806.124146;651.980896;865.092407;686.554626
616;pedestrian;190;216.129700;911.072388;347.884155;985.932983
616;pedestrian;121;1751.593994;682.705505;1808.995850;715.538086
616;pedestrian;224;161.992645;783.008606;243.262222;830.321167
616;pedestrian;217;418.286652;436.702026;482.479980;481.330627
616;pedestrian;151;697.702881;516.535828;756.241516;556.596130
616;pedestrian;206;1673.172119;634.339539;1743.551514;689.134399
616;pedestrian;212;1770.586060;632.723877;1830.424194;678.295837
616;pedestrian;13;1701.652710;605.944397;1779.175293;644.889709
616;pedestrian;167;647.215515;701.781006;688.147522;750.269165
616;pedestrian;226;84.441780;981.011902;165.566483;1034.165161
616;pedestrian;211;1418.445068;424.442139;1484.164551;475.014404
616;pedestrian;229;1856.473511;509.870453;1912.806885;549.708313
616;pedestrian;207;338.121002;655.448242;390.767883;690.474060
616;pedestrian;162;434.491516;398.448273;495.344086;433.915894
616;pedestrian;200;878.903076;792.334045;943.374023;839.356689
616;pedestrian;93;183.803131;504.874908;296.840485;560.339050
616;pedestrian;220;1321.118408;518.549316;1370.265381;549.936707
616;pedestrian;6;86.558823;833.257874;184.874619;878.578918
616;pedestrian;221;1106.994019;607.323120;1152.227905;645.908752
616;pedestrian;191;818.192322;367.863251;864.610718;412.211792
617;pedestrian;15;532.976013;767.977234;582.703308;810.153748
617;pedestrian;149;231.212555;808.553772;322.758209;862.498840
617;pedestrian;189;231.655838;998.516724;311.486847;1053.468994
617;pedestrian;29;450.261078;618.851868;557.377197;669.272644
617;pedestrian;45;250.611755;746.039429;323.580048;789.447021
617;pedestrian;112;802.568909;651.770813;862.585938;687.026978
617;pedestrian;190;215.829651;910.424133;348.660370;985.940125
617;pedestrian;121;1751.665161;682.717651;1809.048950;715.564209
617;pedestrian;224;160.653946;783.979248;242.828278;831.777893
617;pedestrian;217;423.678528;438.442139;489.575195;483.053131
617;pedestrian;151;694.840393;517.536987;753.565002;557.583252
617;pedestrian;206;1673.242920;633.823181;1743.663574;688.949219
617;pedestrian;212;1770.858887;632.750793;1829.942017;678.121033
617;pedestrian;13;1700.249878;605.530090;1778.977173;645.266968
617;pedestrian;167;644.307007;702.213623;684.668091;750.396240
617;pedestrian;226;86.032059;980.761658;166.139526;1033.219971
617;pedestrian;211;1422.136108;422.488647;1483.993530;470.277618
617;pedestrian;229;1852.175415;507.731354;1911.396729;549.705444
617;pedestrian;207;338.010468;655.740051;391.701111;691.128296
617;pedestrian;162;434.653076;397.923309;494.263245;432.633392
617;pedestrian;200;875.709900;792.203979;939.157410;839.585083
617;pedestrian;93;187.261459;506.392242;294.334991;557.135315
617;pedestrian;6;88.218414;834.307617;184.695160;879.348267
617;pedestrian;228;709.710999;732.613831;757.549194;770.610779
618;pedestrian;15;531.614319;767.648987;581.506775;810.096680
618;pedestrian;149;228.916092;809.253906;321.249512;862.867188
618;pedestrian;189;232.015427;998.189331;311.638184;1053.498413
618;pedestrian;29;450.221893;620.137329;554.284546;669.391357
618;pedestrian;45;248.216003;745.965454;323.782501;791.220154
618;pedestrian;112;797.805237;651.204285;857.230713;686.836731
618;pedestrian;190;215.336533;910.056519;349.290344;986.249146
618;pedestrian;121;1751.581177;682.649231;1809.188721;715.684082
618;pedestrian;224;159.414841;784.264709;242.267197;832.263855
618;pedestrian;217;420.026245;436.561707;488.546234;482.407806
618;pedestrian;151;692.011902;518.209351;748.874573;557.235352
618;pedestrian;206;1673.928589;633.314575;1744.377319;688.865662
618;pedestrian;212;1771.775146;632.793579;1830.060181;678.008362
618;pedestrian;13;1699.528931;605.330383;1778.860229;645.537354
618;pedestrian;167;643.042847;702.740173;682.675781;750.311768
618;pedestrian;226;87.755547;981.212158;165.332962;1031.736694
618;pedestrian;211;1419.475464;424.526611;1476.493530;468.151062
618;pedestrian;229;1849.458252;507.227478;1909.423096;549.867371
618;pedestrian;207;337.086914;655.634521;391.704529;691.271423
618;pedestrian;162;433.581238;397.310699;492.323242;431.489746
618;pedestrian;200;870.813293;793.240479;930.879700;839.867310
618;pedestrian;93;184.689957;506.920044;291.825653;556.209473
618;pedestrian;6;86.015404;835.395081;178.524551;879.405579
618;pedestrian;228;713.659912;732.288391;757.407776;765.640442
618;pedestrian;220;1319.771118;518.860474;1367.031372;548.985596
619;pedestrian;15;534.043518;767.509094;584.084045;809.199768
619;pedestrian;149;223.978943;810.140198;318.615906;864.327637
619;pedestrian;189;232.586349;998.401184;311.258728;1053.556763
619;pedestrian;29;449.061829;619.848511;552.599548;669.059753
619;pedestrian;45;248.202545;746.112488;324.119720;791.877319
619;pedestrian;112;796.688354;651.073608;855.581055;686.720886
619;pedestrian;190;214.469925;909.979431;348.190063;986.246948
619;pedestrian;121;1751.442627;682.700073;1809.309204;715.956970
619;pedestrian;224;157.247284;784.101013;241.344177;832.867310
619;pedestrian;217;411.825775;436.805908;476.917969;481.273132
619;pedestrian;151;691.898621;519.378174;747.873962;557.640991
619;pedestrian;206;1674.549072;632.706421;1745.302979;689.017944
619;pedestrian;212;1772.140137;632.818359;1829.747925;677.838074
619;pedestrian;13;1701.695435;606.174072;1777.339722;644.253967
619;pedestrian;167;641.017578;703.226868;679.752075;750.046631
619;pedestrian;226;86.234047;980.839661;165.996277;1032.815918
619;pedestrian;211;1421.304077;421.730530;1480.692383;467.459930
619;pedestrian;229;1849.581665;508.146179;1907.423096;549.359863
619;pedestrian;207;335.710327;656.158875;391.267578;692.256836
619;pedestrian;162;431.606873;395.368164;493.866974;431.892548
619;pedestrian;6;87.958015;835.160034;181.385025;879.908936
619;pedestrian;228;715.214050;732.262634;761.748108;767.140076
619;pedestrian;220;1317.639038;517.607544;1365.542114;548.342041
619;pedestrian;225;368.403046;250.018738;454.828156;301.633606
619;pedestrian;221;1109.463135;607.691528;1153.742432;644.567139
620;pedestrian;15;531.732361;767.135071;583.442444;809.738770
620;pedestrian;149;220.779114;811.208740;315.819672;864.833862
620;pedestrian;189;233.328186;998.212646;311.188293;1053.315063
620;pedestrian;29;445.544373;619.142029;548.234497;668.111145
620;pedestrian;45;247.982285;745.803162;325.263641;792.688477
620;pedestrian;112;795.069519;651.588074;852.306519;686.667175
620;pedestrian;190;214.382324;910.094788;347.113708;986.001770
620;pedestrian;121;1750.735107;682.820801;1809.459229;716.668091
620;pedestrian;224;153.757690;781.162476;242.900253;833.160583
620;pedestrian;217;407.669617;435.667358;472.559143;480.606812
620;pedestrian;151;686.488525;519.818787;740.931213;557.910828
620;pedestrian;206;1675.929077;633.634399;1744.995239;688.885193
620;pedestrian;212;1771.763916;632.832825;1829.114014;677.856934
620;pedestrian;13;1702.778564;606.317566;1776.534668;643.155457
620;pedestrian;167;639.453918;701.928040;679.868774;750.859924
620;pedestrian;226;87.075264;981.212891;166.428070;1032.902832
620;pedestrian;211;1418.925903;420.891479;1479.371826;467.205994
620;pedestrian;229;1849.176514;507.477844;1906.868530;548.829773
620;pedestrian;207;333.114685;655.999084;390.412842;693.170349
620;pedestrian;162;428.503082;395.980591;484.320587;429.024109
620;pedestrian;6;87.874786;834.977722;183.255890;881.151917
620;pedestrian;228;707.628906;733.320557;763.850830;775.106750
620;pedestrian;220;1318.167480;516.674805;1366.427979;548.017639
620;pedestrian;230;1412.466064;429.660034;1444.765869;466.835022
620;pedestrian;231;973.186951;954.328308;1002.178833;1005.607422
620;pedestrian;225;368.570679;249.731079;455.310730;301.819702
620;motor;191;813.821228;369.477814;863.303711;414.580322
621;pedestrian;15;531.079773;766.754517;584.249939;809.549927
